"Demographic characteristic and indicator";"Year";"data[Divorce]"
"Divorces per 1000 population";"1958";0.8
"Total divorce rate";"1958";12.1
"Art. 137 (prev. 46a) Adultery";"1958";1086
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1958";46
"Art. 139 (prev. 46c) Crime and infamous conduct";"1958";85
"Art. 140 (prev. 46d) Desertion";"1958";15
"Art. 141 (prev. 46e) Insanity";"1958";37
"Art. 142 (prev. 45+47) Domestic disturbances";"1958";3131
"Ground for divorce: several causes";"1958";NA
"Ground for divorce: unknown";"1958";NA
"Art. 111 Comprehensive agreement";"1958";NA
"Art. 112 Partial agreement";"1958";NA
"Art. 114 After living apart";"1958";NA
"Art. 115 Irretrievable breakdown";"1958";NA
"Ground for divorce: other";"1958";NA
"Divorces - Total";"1959";4683
"Swiss male (before marriage)";"1959";4375
"Foreign male (before marriage)";"1959";308
"Swiss male and female (before marriage)";"1959";3655
"Swiss male and foreign female (before marriage)";"1959";720
"Swiss male, female of unknown nationality (before marriage)";"1959";0
"Foreign male and Swiss female (before marriage)";"1959";224
"Foreign male and female (before marriage)";"1959";84
"Foreign male, female of unknown nationality (before marriage)";"1959";0
"Divorces without minor children";"1959";2053
"Divorces with minor children";"1959";2630
"Divorces without information about children";"1959";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1959";58
"Duration of marriage in years (reached during the calendar year): 1 year";"1959";226
"Duration of marriage in years (reached during the calendar year): 2 years";"1959";338
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1959";981
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1959";1260
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1959";1282
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1959";457
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1959";81
"Duration of marriage: unknown";"1959";0
"Average duration of marriage at time of divorce";"1959";11.3
"Divorces per 1000 population";"1959";0.9
"Total divorce rate";"1959";12.7
"Art. 137 (prev. 46a) Adultery";"1959";1182
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1959";35
"Art. 139 (prev. 46c) Crime and infamous conduct";"1959";89
"Art. 140 (prev. 46d) Desertion";"1959";15
"Art. 141 (prev. 46e) Insanity";"1959";43
"Art. 142 (prev. 45+47) Domestic disturbances";"1959";3319
"Ground for divorce: several causes";"1959";NA
"Ground for divorce: unknown";"1959";NA
"Art. 111 Comprehensive agreement";"1959";NA
"Art. 112 Partial agreement";"1959";NA
"Art. 114 After living apart";"1959";NA
"Art. 115 Irretrievable breakdown";"1959";NA
"Ground for divorce: other";"1959";NA
"Divorces - Total";"1960";4656
"Swiss male (before marriage)";"1960";4338
"Foreign male (before marriage)";"1960";318
"Swiss male and female (before marriage)";"1960";3581
"Swiss male and foreign female (before marriage)";"1960";757
"Swiss male, female of unknown nationality (before marriage)";"1960";0
"Foreign male and Swiss female (before marriage)";"1960";212
"Foreign male and female (before marriage)";"1960";106
"Foreign male, female of unknown nationality (before marriage)";"1960";0
"Divorces without minor children";"1960";1973
"Divorces with minor children";"1960";2683
"Divorces without information about children";"1960";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1960";57
"Duration of marriage in years (reached during the calendar year): 1 year";"1960";202
"Duration of marriage in years (reached during the calendar year): 2 years";"1960";301
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1960";991
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1960";1188
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1960";1376
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1960";452
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1960";89
"Duration of marriage: unknown";"1960";0
"Average duration of marriage at time of divorce";"1960";11.5
"Divorces per 1000 population";"1960";0.9
"Total divorce rate";"1960";12.5
"Art. 137 (prev. 46a) Adultery";"1960";1187
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1960";54
"Art. 139 (prev. 46c) Crime and infamous conduct";"1960";87
"Art. 140 (prev. 46d) Desertion";"1960";9
"Art. 141 (prev. 46e) Insanity";"1960";50
"Art. 142 (prev. 45+47) Domestic disturbances";"1960";3269
"Ground for divorce: several causes";"1960";NA
"Ground for divorce: unknown";"1960";NA
"Art. 111 Comprehensive agreement";"1960";NA
"Art. 112 Partial agreement";"1960";NA
"Art. 114 After living apart";"1960";NA
"Art. 115 Irretrievable breakdown";"1960";NA
"Ground for divorce: other";"1960";NA
"Divorces - Total";"1961";4737
"Swiss male (before marriage)";"1961";4409
"Foreign male (before marriage)";"1961";328
"Swiss male and female (before marriage)";"1961";3671
"Swiss male and foreign female (before marriage)";"1961";738
"Swiss male, female of unknown nationality (before marriage)";"1961";0
"Foreign male and Swiss female (before marriage)";"1961";206
"Foreign male and female (before marriage)";"1961";122
"Foreign male, female of unknown nationality (before marriage)";"1961";0
"Divorces without minor children";"1961";2716
"Divorces with minor children";"1961";2021
"Divorces without information about children";"1961";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1961";45
"Duration of marriage in years (reached during the calendar year): 1 year";"1961";215
"Duration of marriage in years (reached during the calendar year): 2 years";"1961";267
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1961";979
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1961";1279
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1961";1382
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1961";466
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1961";104
"Duration of marriage: unknown";"1961";0
"Average duration of marriage at time of divorce";"1961";11.8
"Divorces per 1000 population";"1961";0.9
"Total divorce rate";"1961";12.7
"Art. 137 (prev. 46a) Adultery";"1961";1205
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1961";44
"Art. 139 (prev. 46c) Crime and infamous conduct";"1961";85
"Art. 140 (prev. 46d) Desertion";"1961";15
"Art. 141 (prev. 46e) Insanity";"1961";36
"Art. 142 (prev. 45+47) Domestic disturbances";"1961";3352
"Ground for divorce: several causes";"1961";NA
"Ground for divorce: unknown";"1961";NA
"Art. 111 Comprehensive agreement";"1961";NA
"Art. 112 Partial agreement";"1961";NA
"Art. 114 After living apart";"1961";NA
"Art. 115 Irretrievable breakdown";"1961";NA
"Ground for divorce: other";"1961";NA
"Divorces - Total";"1962";4724
"Swiss male (before marriage)";"1962";4364
"Foreign male (before marriage)";"1962";360
"Swiss male and female (before marriage)";"1962";3621
"Swiss male and foreign female (before marriage)";"1962";743
"Swiss male, female of unknown nationality (before marriage)";"1962";0
"Foreign male and Swiss female (before marriage)";"1962";216
"Foreign male and female (before marriage)";"1962";144
"Foreign male, female of unknown nationality (before marriage)";"1962";0
"Divorces without minor children";"1962";1994
"Divorces with minor children";"1962";2730
"Divorces without information about children";"1962";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1962";58
"Duration of marriage in years (reached during the calendar year): 1 year";"1962";224
"Duration of marriage in years (reached during the calendar year): 2 years";"1962";284
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1962";961
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1962";1261
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1962";1387
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1962";454
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1962";95
"Duration of marriage: unknown";"1962";0
"Average duration of marriage at time of divorce";"1962";11.6
"Divorces per 1000 population";"1962";0.8
"Total divorce rate";"1962";12.5
"Art. 137 (prev. 46a) Adultery";"1962";1171
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1962";44
"Art. 139 (prev. 46c) Crime and infamous conduct";"1962";96
"Art. 140 (prev. 46d) Desertion";"1962";6
"Art. 141 (prev. 46e) Insanity";"1962";27
"Art. 142 (prev. 45+47) Domestic disturbances";"1962";3380
"Ground for divorce: several causes";"1962";NA
"Ground for divorce: unknown";"1962";NA
"Art. 111 Comprehensive agreement";"1962";NA
"Art. 112 Partial agreement";"1962";NA
"Art. 114 After living apart";"1962";NA
"Art. 115 Irretrievable breakdown";"1962";NA
"Ground for divorce: other";"1962";NA
"Divorces - Total";"1963";4711
"Swiss male (before marriage)";"1963";4343
"Foreign male (before marriage)";"1963";368
"Swiss male and female (before marriage)";"1963";3567
"Swiss male and foreign female (before marriage)";"1963";776
"Swiss male, female of unknown nationality (before marriage)";"1963";0
"Foreign male and Swiss female (before marriage)";"1963";220
"Foreign male and female (before marriage)";"1963";148
"Foreign male, female of unknown nationality (before marriage)";"1963";0
"Divorces without minor children";"1963";1938
"Divorces with minor children";"1963";2773
"Divorces without information about children";"1963";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1963";53
"Duration of marriage in years (reached during the calendar year): 1 year";"1963";186
"Duration of marriage in years (reached during the calendar year): 2 years";"1963";323
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1963";963
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1963";1253
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1963";1382
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1963";471
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1963";80
"Duration of marriage: unknown";"1963";0
"Average duration of marriage at time of divorce";"1963";11.6
"Divorces per 1000 population";"1963";0.8
"Total divorce rate";"1963";12.3
"Art. 137 (prev. 46a) Adultery";"1963";1247
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1963";41
"Art. 139 (prev. 46c) Crime and infamous conduct";"1963";64
"Art. 140 (prev. 46d) Desertion";"1963";13
"Art. 141 (prev. 46e) Insanity";"1963";31
"Art. 142 (prev. 45+47) Domestic disturbances";"1963";3315
"Ground for divorce: several causes";"1963";NA
"Ground for divorce: unknown";"1963";NA
"Art. 111 Comprehensive agreement";"1963";NA
"Art. 112 Partial agreement";"1963";NA
"Art. 114 After living apart";"1963";NA
"Art. 115 Irretrievable breakdown";"1963";NA
"Ground for divorce: other";"1963";NA
"Divorces - Total";"1964";4865
"Swiss male (before marriage)";"1964";4417
"Foreign male (before marriage)";"1964";448
"Swiss male and female (before marriage)";"1964";3653
"Swiss male and foreign female (before marriage)";"1964";764
"Swiss male, female of unknown nationality (before marriage)";"1964";0
"Foreign male and Swiss female (before marriage)";"1964";284
"Foreign male and female (before marriage)";"1964";164
"Foreign male, female of unknown nationality (before marriage)";"1964";0
"Divorces without minor children";"1964";2000
"Divorces with minor children";"1964";2865
"Divorces without information about children";"1964";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1964";58
"Duration of marriage in years (reached during the calendar year): 1 year";"1964";225
